0.00034500,0.00036400,0.00038600,0.00041300,0.00043200,0.00044000,0.00045200,0.00050600,0.00053200,0.00055400,0.00060000,0.00059600,0.00058600,0.00068700,0.00073200,0.00073800,0.00078500,0.00084800,0.00086700,0.00087800,0.00089600,0.00098800,0.00107500,0.00111300,0.00118200,0.00122300,0.00126500,0.00139000,0.00143000,0.00146100,0.00158200,0.00162900,0.00165500,0.00175900,0.00182600,0.00198000,0.00215000,0.00225700,0.00231600,0.00251900,0.00257400,0.00268000,0.00280900,0.00296800,0.00317400,0.00336500,0.00340100,0.00376300,0.00379700,0.00409900,0.00426300,0.00452300,0.00469600,0.00486100,0.00520000,0.00549700,0.00573300,0.00614200,0.00632700,0.00678300,0.00692900,0.00743600,0.00793000,0.00814100,0.00871100,0.00890700,0.00931000,0.01010600,0.01031100,0.01102800,0.01152900,0.01188500,0.01272400,0.01337400,0.01423300,0.01479600,0.01568600,0.01623800,0.01711100,0.01800200,0.01911000,0.01973100,0.02101900,0.02193900,0.02294400,0.02455800,0.02603300,0.02677700,0.02848800,0.02995000,0.03143900,0.03265000,0.03440000,0.03633500,0.03827800,0.03999800,0.04237500,0.04402100,0.04633100,0.04914500
0.00032500,0.00037400,0.00036800,0.00040100,0.00043100,0.00046500,0.00049200,0.00050200,0.00056900,0.00055100,0.00057700,0.00061300,0.00061700,0.00069400,0.00071800,0.00077400,0.00073600,0.00081600,0.00090600,0.00092000,0.00095500,0.00098300,0.00104400,0.00111400,0.00119300,0.00123000,0.00124300,0.00136100,0.00141700,0.00146500,0.00159600,0.00167000,0.00171500,0.00185000,0.00190000,0.00202400,0.00216700,0.00224200,0.00237100,0.00251800,0.00258400,0.00274600,0.00297000,0.00289600,0.00311700,0.00334000,0.00345600,0.00377200,0.00398900,0.00402300,0.00429400,0.00446900,0.00479700,0.00494300,0.00534000,0.00550100,0.00578000,0.00618800,0.00637100,0.00671400,0.00707500,0.00742600,0.00770100,0.00806600,0.00833900,0.00903600,0.00946500,0.00997100,0.01044000,0.01103900,0.01157200,0.01201600,0.01288300,0.01334600,0.01392600,0.01484500,0.01576700,0.01640600,0.01714300,0.01786600,0.01901000,0.01986300,0.02092800,0.02222900,0.02320500,0.02418300,0.02571800,0.02653200,0.02850900,0.02958000,0.03119200,0.03273700,0.03445200,0.03620200,0.03782300,0.04006000,0.04226100,0.04442000,0.04684100,0.04873000
0.00034600,0.00037400,0.00040500,0.00040200,0.00044100,0.00045400,0.00046600,0.00050600,0.00050600,0.00054600,0.00057500,0.00061000,0.00063300,0.00069000,0.00070900,0.00076200,0.00080000,0.00081400,0.00092300,0.00096000,0.00096200,0.00104100,0.00105000,0.00111800,0.00114200,0.00122200,0.00132100,0.00133800,0.00142300,0.00151400,0.00155700,0.00167700,0.00174400,0.00182200,0.00191400,0.00199600,0.00215300,0.00219500,0.00236200,0.00252200,0.00266600,0.00271700,0.00295600,0.00302300,0.00314600,0.00330800,0.00354700,0.00364300,0.00387900,0.00407800,0.00422300,0.00435500,0.00466000,0.00495400,0.00522400,0.00540900,0.00587500,0.00591700,0.00626400,0.00671900,0.00684400,0.00753500,0.00799100,0.00839800,0.00863300,0.00912500,0.00954100,0.00988100,0.01042600,0.01095300,0.01164800,0.01219100,0.01283400,0.01353600,0.01399300,0.01489300,0.01579900,0.01643600,0.01712900,0.01771300,0.01915200,0.01995700,0.02103100,0.02195600,0.02312800,0.02448100,0.02557900,0.02684200,0.02813700,0.02956500,0.03094400,0.03300700,0.03451200,0.03638300,0.03788800,0.03978200,0.04217400,0.04422500,0.04634600,0.04885400
0.00034700,0.00038100,0.00044200,0.00039400,0.00041800,0.00048400,0.00048000,0.00044900,0.00054300,0.00057500,0.00060900,0.00067800,0.00064100,0.00068600,0.00070200,0.00078000,0.00079000,0.00081900,0.00085000,0.00092000,0.00094100,0.00104900,0.00103100,0.00116600,0.00118300,0.00122900,0.00131800,0.00130900,0.00144900,0.00158100,0.00156000,0.00164500,0.00178000,0.00177400,0.00188800,0.00208600,0.00212100,0.00222900,0.00234600,0.00255400,0.00247000,0.00279300,0.00289100,0.00302900,0.00319100,0.00336800,0.00355900,0.00373100,0.00379400,0.00420000,0.00428300,0.00449900,0.00483700,0.00498100,0.00516400,0.00554700,0.00582400,0.00598700,0.00640100,0.00662300,0.00704900,0.00745100,0.00784200,0.00823700,0.00857200,0.00912000,0.00937500,0.00993600,0.01053700,0.01082600,0.01161900,0.01214800,0.01277800,0.01342400,0.01403000,0.01477200,0.01552500,0.01614900,0.01734000,0.01793900,0.01896500,0.01981200,0.02084200,0.02214700,0.02293400,0.02442200,0.02539200,0.02700300,0.02832700,0.02966900,0.03126400,0.03300700,0.03431800,0.03627000,0.03814400,0.04014400,0.04201100,0.04414300,0.04660600,0.04851200
0.00033500,0.00036700,0.00042000,0.00039700,0.00041200,0.00046500,0.00054400,0.00052800,0.00050000,0.00058200,0.00055600,0.00063400,0.00062600,0.00071000,0.00067400,0.00075400,0.00076200,0.00080900,0.00090500,0.00088500,0.00102500,0.00107500,0.00107200,0.00111400,0.00114300,0.00126700,0.00126800,0.00141000,0.00142400,0.00147500,0.00156900,0.00163800,0.00176600,0.00179700,0.00195800,0.00201100,0.00214500,0.00222100,0.00251100,0.00247000,0.00261700,0.00270400,0.00293800,0.00293700,0.00317500,0.00338700,0.00344100,0.00378000,0.00386200,0.00408300,0.00421500,0.00445800,0.00477600,0.00490800,0.00527000,0.00555600,0.00570800,0.00602900,0.00641300,0.00672700,0.00712500,0.00733700,0.00771700,0.00820500,0.00866600,0.00905400,0.00962300,0.00974300,0.01053100,0.01095000,0.01159800,0.01212400,0.01302100,0.01359400,0.01411400,0.01484300,0.01555100,0.01632700,0.01725000,0.01802700,0.01888900,0.01970800,0.02066900,0.02184800,0.02321800,0.02451900,0.02573700,0.02715500,0.02849800,0.02954600,0.03128300,0.03267900,0.03447600,0.03604900,0.03778900,0.04002100,0.04196400,0.04419600,0.04610500,0.04904300
0.00035900,0.00035700,0.00040300,0.00038900,0.00045000,0.00046800,0.00046100,0.00054200,0.00052900,0.00057600,0.00063000,0.00063500,0.00066200,0.00071700,0.00074200,0.00079800,0.00075000,0.00085700,0.00089200,0.00091700,0.00098600,0.00103100,0.00099500,0.00111800,0.00116900,0.00130400,0.00131800,0.00141200,0.00142500,0.00153600,0.00164200,0.00161500,0.00170100,0.00181300,0.00192100,0.00205700,0.00216800,0.00218700,0.00232900,0.00253900,0.00261800,0.00271100,0.00291100,0.00303700,0.00314100,0.00337400,0.00352800,0.00364000,0.00396100,0.00409800,0.00434600,0.00452800,0.00464800,0.00489700,0.00533200,0.00544300,0.00576300,0.00603000,0.00634500,0.00674400,0.00711300,0.00742100,0.00798600,0.00834500,0.00838700,0.00899400,0.00932600,0.00983500,0.01050800,0.01106400,0.01182000,0.01226300,0.01300200,0.01351000,0.01432000,0.01494500,0.01567700,0.01646000,0.01722300,0.01804500,0.01893600,0.01982100,0.02098400,0.02224100,0.02307500,0.02430700,0.02525400,0.02683900,0.02839300,0.02956600,0.03087700,0.03249200,0.03421500,0.03606700,0.03816900,0.03986700,0.04218700,0.04398000,0.04668400,0.04830700
0.00035900,0.00038500,0.00039100,0.00040000,0.00044200,0.00044800,0.00048100,0.00053200,0.00052800,0.00055500,0.00056700,0.00061100,0.00068200,0.00070900,0.00078300,0.00075900,0.00077400,0.00082300,0.00085700,0.00093100,0.00098500,0.00104400,0.00103600,0.00110200,0.00117200,0.00126800,0.00132800,0.00139000,0.00148600,0.00148800,0.00162500,0.00167900,0.00173100,0.00191200,0.00190700,0.00201500,0.00213100,0.00229000,0.00235200,0.00250100,0.00261500,0.00275100,0.00289500,0.00306600,0.00319600,0.00326300,0.00347300,0.00377400,0.00390100,0.00401100,0.00434500,0.00443900,0.00470100,0.00504300,0.00526500,0.00556200,0.00587000,0.00613100,0.00651700,0.00685200,0.00695900,0.00748200,0.00777500,0.00817800,0.00861800,0.00913400,0.00945400,0.00986600,0.01041100,0.01113200,0.01159600,0.01225900,0.01293600,0.01362900,0.01407100,0.01506600,0.01577400,0.01646300,0.01721700,0.01806000,0.01892300,0.02013200,0.02093300,0.02217500,0.02309900,0.02427900,0.02566900,0.02678400,0.02825800,0.02943600,0.03124500,0.03279800,0.03437700,0.03615100,0.03780000,0.03970900,0.04180100,0.04371500,0.04609900,0.04840800
0.00038000,0.00035200,0.00041100,0.00040000,0.00041400,0.00046100,0.00045600,0.00053900,0.00056800,0.00059500,0.00057100,0.00063700,0.00067100,0.00068100,0.00072100,0.00077900,0.00079000,0.00090500,0.00091300,0.00092300,0.00095800,0.00104500,0.00107200,0.00112700,0.00121100,0.00117600,0.00125000,0.00136300,0.00145000,0.00154900,0.00157100,0.00165400,0.00175900,0.00187500,0.00193500,0.00201600,0.00215500,0.00225600,0.00242000,0.00248500,0.00270200,0.00276600,0.00278600,0.00306700,0.00317800,0.00350700,0.00351300,0.00372100,0.00396900,0.00414400,0.00435300,0.00460000,0.00471500,0.00503000,0.00532400,0.00541100,0.00579700,0.00611500,0.00640200,0.00673600,0.00714300,0.00744100,0.00798100,0.00809000,0.00871400,0.00911800,0.00948700,0.01013700,0.01051400,0.01095600,0.01154000,0.01211700,0.01282000,0.01351600,0.01408600,0.01507100,0.01564100,0.01625000,0.01732200,0.01807700,0.01887300,0.01972400,0.02118700,0.02164000,0.02311100,0.02424400,0.02573600,0.02688000,0.02813000,0.02940400,0.03100000,0.03270400,0.03445000,0.03632500,0.03786600,0.04018100,0.04223300,0.04370800,0.04596000,0.04829300
0.00035300,0.00038400,0.00041000,0.00041900,0.00041100,0.00047500,0.00049900,0.00055500,0.00056300,0.00058000,0.00058200,0.00059900,0.00065400,0.00068800,0.00072800,0.00077800,0.00082500,0.00087600,0.00091700,0.00095700,0.00097800,0.00110200,0.00107500,0.00118400,0.00117900,0.00123400,0.00132900,0.00142900,0.00137800,0.00152700,0.00160000,0.00174300,0.00177600,0.00187200,0.00191000,0.00205200,0.00213100,0.00221100,0.00235700,0.00252100,0.00262700,0.00286400,0.00294400,0.00301500,0.00323100,0.00332500,0.00346300,0.00372500,0.00386700,0.00410400,0.00434000,0.00450600,0.00479300,0.00499700,0.00519700,0.00551200,0.00575900,0.00614200,0.00636100,0.00689200,0.00719100,0.00743800,0.00770500,0.00821400,0.00855500,0.00914700,0.00959300,0.01005400,0.01040900,0.01095400,0.01159100,0.01237700,0.01272100,0.01357200,0.01382500,0.01472200,0.01548900,0.01647600,0.01728400,0.01790500,0.01879500,0.02000400,0.02081400,0.02201500,0.02293200,0.02461100,0.02561000,0.02668800,0.02835200,0.02940100,0.03129500,0.03314100,0.03449400,0.03574300,0.03797300,0.03980000,0.04174400,0.04394000,0.04630700,0.04861400
0.00036900,0.00037900,0.00042000,0.00039400,0.00041300,0.00045700,0.00050200,0.00050800,0.00053000,0.00056700,0.00061300,0.00068100,0.00067900,0.00066900,0.00068800,0.00073900,0.00081200,0.00082500,0.00090000,0.00092300,0.00093900,0.00104700,0.00104200,0.00110000,0.00121600,0.00124800,0.00135000,0.00140500,0.00144900,0.00149100,0.00156300,0.00170400,0.00175200,0.00188200,0.00197800,0.00207800,0.00209600,0.00224000,0.00242900,0.00257800,0.00262900,0.00279500,0.00292700,0.00309500,0.00316300,0.00344900,0.00363600,0.00372800,0.00384700,0.00414100,0.00435500,0.00456400,0.00477400,0.00513200,0.00521300,0.00558000,0.00568600,0.00605000,0.00653900,0.00669400,0.00715300,0.00737800,0.00782900,0.00822100,0.00863600,0.00899400,0.00964500,0.01008800,0.01059100,0.01106000,0.01151800,0.01213400,0.01284300,0.01324500,0.01417100,0.01471500,0.01544000,0.01640400,0.01728900,0.01817600,0.01917300,0.02014500,0.02093400,0.02212800,0.02310100,0.02440600,0.02567800,0.02671500,0.02825500,0.02973600,0.03112500,0.03256900,0.03422600,0.03629300,0.03773400,0.04006800,0.04139200,0.04361500,0.04589300,0.04863200
