0.00035900,0.00035700,0.00040300,0.00038700,0.00045600,0.00047600,0.00043700,0.00050600,0.00053300,0.00057400,0.00057100,0.00065000,0.00064800,0.00067900,0.00075500,0.00077600,0.00079000,0.00080400,0.00086600,0.00093900,0.00099900,0.00104600,0.00105600,0.00113700,0.00111800,0.00128000,0.00133000,0.00132800,0.00139000,0.00145400,0.00163700,0.00166600,0.00170700,0.00180500,0.00199400,0.00195900,0.00208600,0.00230500,0.00235400,0.00246300,0.00258700,0.00265700,0.00285100,0.00302600,0.00318000,0.00329800,0.00343200,0.00350500,0.00387900,0.00398400,0.00422300,0.00454000,0.00476200,0.00496200,0.00516200,0.00543600,0.00577800,0.00625500,0.00625300,0.00684500,0.00702000,0.00725400,0.00767800,0.00822100,0.00844300,0.00891000,0.00938900,0.00999600,0.01045400,0.01103700,0.01158300,0.01214300,0.01269100,0.01362600,0.01412900,0.01483500,0.01572600,0.01638600,0.01701400,0.01806200,0.01875100,0.02020300,0.02109300,0.02219500,0.02320000,0.02411900,0.02575500,0.02698900,0.02825500,0.02962300,0.03117500,0.03304700,0.03422000,0.03639900,0.03816700,0.04008900,0.04195400,0.04407800,0.04667700,0.04871900
0.00032800,0.00034700,0.00041800,0.00039200,0.00043100,0.00043400,0.00047900,0.00050700,0.00053800,0.00054300,0.00059700,0.00059800,0.00064800,0.00069600,0.00071600,0.00075800,0.00085400,0.00085700,0.00088700,0.00093200,0.00095800,0.00101200,0.00100800,0.00109200,0.00118500,0.00117900,0.00124700,0.00130400,0.00145300,0.00156000,0.00164800,0.00167900,0.00180900,0.00180800,0.00189900,0.00206900,0.00202900,0.00231400,0.00225300,0.00247400,0.00257200,0.00271500,0.00290500,0.00294500,0.00316300,0.00326000,0.00352700,0.00368400,0.00376100,0.00409800,0.00433800,0.00453000,0.00471600,0.00489600,0.00523100,0.00547900,0.00586800,0.00596500,0.00641800,0.00672600,0.00711200,0.00738400,0.00784700,0.00818400,0.00845700,0.00901800,0.00956300,0.01012600,0.01029400,0.01095500,0.01146700,0.01222100,0.01282700,0.01351400,0.01417200,0.01473000,0.01546600,0.01645600,0.01723400,0.01811700,0.01913500,0.01980800,0.02114800,0.02202600,0.02341200,0.02433400,0.02540700,0.02700500,0.02825500,0.02972800,0.03129300,0.03277600,0.03433000,0.03610900,0.03788200,0.03983500,0.04213300,0.04417800,0.04650100,0.04882400
0.00035400,0.00040800,0.00038900,0.00043100,0.00043700,0.00045900,0.00049200,0.00047000,0.00051600,0.00051200,0.00055500,0.00062100,0.00065400,0.00067900,0.00070400,0.00076200,0.00076700,0.00078600,0.00085900,0.00094300,0.00091200,0.00102600,0.00105000,0.00115000,0.00117100,0.00117000,0.00124500,0.00138900,0.00148500,0.00150700,0.00161500,0.00170700,0.00168800,0.00188700,0.00188700,0.00195800,0.00213400,0.00221300,0.00232900,0.00256700,0.00266900,0.00270100,0.00295200,0.00302500,0.00320300,0.00336700,0.00348600,0.00374200,0.00385700,0.00413200,0.00434400,0.00444400,0.00477000,0.00492200,0.00518600,0.00553300,0.00581900,0.00595600,0.00632900,0.00678100,0.00696000,0.00738600,0.00791400,0.00818800,0.00852400,0.00896300,0.00952600,0.00997900,0.01065700,0.01089700,0.01162800,0.01213800,0.01269100,0.01341700,0.01414100,0.01496200,0.01565600,0.01624000,0.01710400,0.01802900,0.01882800,0.02004000,0.02088500,0.02202900,0.02319600,0.02437100,0.02565200,0.02667800,0.02827000,0.02980400,0.03138500,0.03249500,0.03439900,0.03606300,0.03838100,0.03967800,0.04205000,0.04431100,0.04644000,0.04893900
0.00040700,0.00038800,0.00037400,0.00036300,0.00043400,0.00041700,0.00047300,0.00054000,0.00055100,0.00054700,0.00059400,0.00063700,0.00068500,0.00067500,0.00071000,0.00073700,0.00082100,0.00079800,0.00089700,0.00089000,0.00099300,0.00100300,0.00102500,0.00106800,0.00118500,0.00120700,0.00127400,0.00134800,0.00148100,0.00149900,0.00154600,0.00176300,0.00175000,0.00183600,0.00195000,0.00203200,0.00205700,0.00219500,0.00231900,0.00251400,0.00267900,0.00267400,0.00293000,0.00292200,0.00327300,0.00334500,0.00350600,0.00369500,0.00384400,0.00405100,0.00431900,0.00450500,0.00464800,0.00506500,0.00526200,0.00554500,0.00576500,0.00615700,0.00621800,0.00687800,0.00717500,0.00755200,0.00771000,0.00813500,0.00859500,0.00907700,0.00950200,0.00971500,0.01038600,0.01100300,0.01155400,0.01210000,0.01279400,0.01339200,0.01409200,0.01469200,0.01563500,0.01612200,0.01734200,0.01812300,0.01908400,0.02010500,0.02088500,0.02197500,0.02308200,0.02466400,0.02530700,0.02727200,0.02858200,0.02965400,0.03120300,0.03268300,0.03443700,0.03625000,0.03784700,0.04014500,0.04177500,0.04413100,0.04617100,0.04878800
0.00034500,0.00041000,0.00038900,0.00037800,0.00041100,0.00044300,0.00051300,0.00049300,0.00051800,0.00054800,0.00056900,0.00060400,0.00068600,0.00062000,0.00073000,0.00076600,0.00079700,0.00080100,0.00083400,0.00090800,0.00092800,0.00098100,0.00103200,0.00111200,0.00119400,0.00131400,0.00130600,0.00138900,0.00150500,0.00152500,0.00160700,0.00171500,0.00176000,0.00187900,0.00189300,0.00200900,0.00216300,0.00219900,0.00236500,0.00250800,0.00261100,0.00272600,0.00285500,0.00299300,0.00319500,0.00331300,0.00348900,0.00367600,0.00395800,0.00405300,0.00419900,0.00456900,0.00476700,0.00501900,0.00515300,0.00544900,0.00589900,0.00598500,0.00643400,0.00671300,0.00720400,0.00742800,0.00776900,0.00823800,0.00856700,0.00900300,0.00958200,0.01007000,0.01066700,0.01093800,0.01143400,0.01211600,0.01263300,0.01325400,0.01401600,0.01481800,0.01582700,0.01659100,0.01732600,0.01796700,0.01889200,0.01984400,0.02087500,0.02213400,0.02307900,0.02429500,0.02588400,0.02712100,0.02835900,0.02964800,0.03090700,0.03295000,0.03462000,0.03624100,0.03789500,0.03992200,0.04191200,0.04381000,0.04613300,0.04882800
0.00037300,0.00039500,0.00037700,0.00041200,0.00044700,0.00046700,0.00047600,0.00052500,0.00053400,0.00059800,0.00056300,0.00062600,0.00065500,0.00066100,0.00072900,0.00074600,0.00077000,0.00079800,0.00085800,0.00094000,0.00098300,0.00102200,0.00110500,0.00113300,0.00120900,0.00128700,0.00133500,0.00138900,0.00150200,0.00156900,0.00164800,0.00165200,0.00183400,0.00187700,0.00193500,0.00202800,0.00212600,0.00228300,0.00241400,0.00244900,0.00260900,0.00287000,0.00286400,0.00299900,0.00318300,0.00342400,0.00352600,0.00367900,0.00389800,0.00415200,0.00436800,0.00448200,0.00474600,0.00499900,0.00530200,0.00552400,0.00587800,0.00598600,0.00632200,0.00673400,0.00713400,0.00735600,0.00772600,0.00817200,0.00860400,0.00913600,0.00941800,0.00990400,0.01051200,0.01106700,0.01155400,0.01234500,0.01274700,0.01333800,0.01413400,0.01469400,0.01554300,0.01634600,0.01725700,0.01815000,0.01917300,0.02031300,0.02095600,0.02221500,0.02288600,0.02422400,0.02529000,0.02670800,0.02847900,0.02977000,0.03112800,0.03252000,0.03463900,0.03612000,0.03781800,0.03984700,0.04167900,0.04412900,0.04596200,0.04873200
0.00035600,0.00042000,0.00039000,0.00041100,0.00042500,0.00044400,0.00051200,0.00048700,0.00052900,0.00058600,0.00061400,0.00059500,0.00063900,0.00065700,0.00074500,0.00072200,0.00082600,0.00078200,0.00090500,0.00092400,0.00101400,0.00104100,0.00107500,0.00109900,0.00114900,0.00132300,0.00128100,0.00136700,0.00144800,0.00151700,0.00153200,0.00160400,0.00173000,0.00182500,0.00197700,0.00203900,0.00211400,0.00230800,0.00239800,0.00244400,0.00265800,0.00278500,0.00293300,0.00311900,0.00314700,0.00323700,0.00356000,0.00369300,0.00391700,0.00407900,0.00424100,0.00461900,0.00480300,0.00504100,0.00524800,0.00557700,0.00575800,0.00615800,0.00640300,0.00681900,0.00703300,0.00731100,0.00786500,0.00823200,0.00856300,0.00914600,0.00966200,0.01004900,0.01065200,0.01100100,0.01148300,0.01224500,0.01287000,0.01347100,0.01376600,0.01478300,0.01566800,0.01636100,0.01724000,0.01799800,0.01915700,0.01981500,0.02084500,0.02222800,0.02289800,0.02418700,0.02573900,0.02669500,0.02836600,0.02955000,0.03122000,0.03234200,0.03429600,0.03604500,0.03806100,0.03985000,0.04199000,0.04414400,0.04626300,0.04886100
0.00038800,0.00038900,0.00040600,0.00043700,0.00043300,0.00046600,0.00047600,0.00049800,0.00057800,0.00055900,0.00062200,0.00061500,0.00067400,0.00069200,0.00071300,0.00076600,0.00084900,0.00085100,0.00090100,0.00092400,0.00097900,0.00105300,0.00109500,0.00112700,0.00116600,0.00122600,0.00126100,0.00137100,0.00143000,0.00154900,0.00161700,0.00171100,0.00171700,0.00184700,0.00204300,0.00195800,0.00214200,0.00222100,0.00244700,0.00257900,0.00263500,0.00272500,0.00287500,0.00302500,0.00317500,0.00337900,0.00361100,0.00372000,0.00396700,0.00411100,0.00432300,0.00453000,0.00467000,0.00511400,0.00529200,0.00568800,0.00577900,0.00598500,0.00639100,0.00674400,0.00709700,0.00754000,0.00748800,0.00817500,0.00865200,0.00913200,0.00961900,0.00996000,0.01058700,0.01114000,0.01165300,0.01211500,0.01295800,0.01334900,0.01417400,0.01483300,0.01569200,0.01632200,0.01721200,0.01804000,0.01904700,0.02001400,0.02070000,0.02210900,0.02315800,0.02420600,0.02529300,0.02689800,0.02819800,0.02974200,0.03106500,0.03257000,0.03403600,0.03627900,0.03786500,0.04008100,0.04235900,0.04399200,0.04594200,0.04819300
0.00038100,0.00038600,0.00041200,0.00039300,0.00043000,0.00048600,0.00047500,0.00050000,0.00055300,0.00059800,0.00062300,0.00065700,0.00064300,0.00070800,0.00072300,0.00071200,0.00074700,0.00088100,0.00089000,0.00097300,0.00094800,0.00101200,0.00106700,0.00113000,0.00115800,0.00116800,0.00136800,0.00138300,0.00142100,0.00152800,0.00158300,0.00166700,0.00173200,0.00188000,0.00203600,0.00212600,0.00209600,0.00226500,0.00238200,0.00250700,0.00268200,0.00272900,0.00285800,0.00304500,0.00327400,0.00339900,0.00350300,0.00368200,0.00395900,0.00419700,0.00424800,0.00459900,0.00476800,0.00504600,0.00530400,0.00550900,0.00575800,0.00601100,0.00644200,0.00667800,0.00708500,0.00763000,0.00781400,0.00828700,0.00850300,0.00915700,0.00948400,0.01006700,0.01037600,0.01103000,0.01158900,0.01199700,0.01285500,0.01345200,0.01410000,0.01481100,0.01557100,0.01645400,0.01726700,0.01833300,0.01901300,0.01980100,0.02086200,0.02203600,0.02334900,0.02425200,0.02556600,0.02683400,0.02847000,0.02931400,0.03098400,0.03264000,0.03444400,0.03606800,0.03775200,0.04009400,0.04209800,0.04399600,0.04592700,0.04831900
0.00036500,0.00037400,0.00043700,0.00040300,0.00043800,0.00044400,0.00044600,0.00053300,0.00052900,0.00056100,0.00064500,0.00060700,0.00064500,0.00071100,0.00076900,0.00074500,0.00084500,0.00085200,0.00091000,0.00095600,0.00099200,0.00103800,0.00107700,0.00112700,0.00119100,0.00130800,0.00130600,0.00137700,0.00147400,0.00156500,0.00157700,0.00171300,0.00175200,0.00183800,0.00200300,0.00203000,0.00226000,0.00226000,0.00231900,0.00251900,0.00271100,0.00270100,0.00285600,0.00313900,0.00311400,0.00337700,0.00357300,0.00366800,0.00389300,0.00416900,0.00443800,0.00461300,0.00474300,0.00497000,0.00516300,0.00562500,0.00592000,0.00608400,0.00648800,0.00673400,0.00714500,0.00736900,0.00778900,0.00808900,0.00860300,0.00907700,0.00964800,0.00974500,0.01039600,0.01110300,0.01162200,0.01231400,0.01273000,0.01353400,0.01396900,0.01488200,0.01560900,0.01636700,0.01714500,0.01801300,0.01888600,0.01979700,0.02073400,0.02204400,0.02305800,0.02401600,0.02559000,0.02692100,0.02832000,0.02934400,0.03120600,0.03273100,0.03438000,0.03604700,0.03790600,0.03975900,0.04184300,0.04450900,0.04624000,0.04860000
